gameId,homeTeamElo,awayTeamElo,homeTeamEloAfter,awayTeamEloAfter,homeTeamProb,awayTeamProb
201612260SAC,1470.400677352057,1286.2868121723563,1471.7743100778184,1284.913179446595,0.8369204460553065,0.1630795539446936
201612260WAS,1493.1104932996534,1507.075888570046,1498.5002035308482,1501.6861783388513,0.621343591377941,0.37865640862205907
201612270BOS,1574.9674852722776,1520.1108467022282,1580.7496204493737,1514.328711525132,0.7091844579130533,0.29081554208694677
201612270DAL,1430.6904534338062,1626.0579872717926,1421.7881079016538,1634.960332803945,0.3661011693443602,0.6338988306556399
201612270LAL,1378.6998180097453,1582.443629364791,1375.750123396554,1585.3933239779822,0.3549851496292296,0.6450148503707703
201612270MIA,1466.3065044156724,1606.7515595030206,1457.0579130340593,1616.0001508846335,0.44205638863796337,0.5579436113620365
201612280ATL,1463.216928499348,1462.1023999574345,1467.746933744281,1457.5723947125011,0.6415417378769458,0.3584582621230542
201612280CHI,1474.710209773862,1320.2753622370649,1476.3251315822072,1318.6604404287195,0.8122420445260624,0.18775795547393748
201612280DEN,1454.5405870613474,1425.9553801920376,1457.5918213254288,1422.9041459279565,0.6770387039047431,0.32296129609525687
201612280DET,1505.4202404407197,1501.6861783388513,1480.6143108649062,1526.4921079146643,0.6450020001532462,0.3549979998467539
201612280GSW,1746.0423640285762,1660.2324749734105,1751.0041926863937,1655.2706463155928,0.7445223043748789,0.255477695625121
201612280NOP,1410.8310012430331,1601.5502883201357,1420.1996202187345,1592.1816693444343,0.37233275712235014,0.6276672428776497
201612280ORL,1441.6422537779313,1532.8982807297684,1426.5390997886273,1548.0014347190724,0.5125809326595653,0.4874190673404348
201612280POR,1480.2874767230749,1471.7743100778184,1488.775352482617,1463.286434318276,0.651275832540231,0.3487241674597691
201612280SAS,1711.9896332996814,1341.6262877438403,1713.6245167876766,1339.991404255845,0.9374753197686023,0.06252468023139761
201612280WAS,1498.5002035308482,1497.9189344563738,1504.0522645169929,1492.3668734702292,0.640835507849097,0.3591644921509029
201612290CHO,1548.0014347190724,1457.0579130340593,1552.5364117318318,1452.5229360213,0.7501025443352836,0.2498974556647163
201612290CLE,1668.8577411749145,1580.7496204493737,1672.5124233189,1577.0949383053878,0.7470305567776583,0.25296944322234166
201612290LAL,1375.750123396554,1421.7881079016538,1362.7980507384875,1434.74018055972,0.5770391103585086,0.42296088964149137
201612290MEM,1514.328711525132,1616.0001508846335,1540.536370928245,1589.7924914815208,0.49759462396075427,0.5024053760392457
201612290PHO,1339.991404255845,1655.2706463155928,1358.8216172311097,1636.440433340328,0.22456709497039407,0.7754329050296058
201612290UTA,1585.3933239779822,1284.913179446595,1587.53499358265,1282.7715098419271,0.9093190752639716,0.09068092473602847
201612300ATL,1467.746933744281,1480.6143108649062,1474.1590315933636,1474.2022130158236,0.62282955418817,0.37717044581183
201612300BOS,1577.0949383053878,1452.5229360213,1579.2850005176724,1450.3328738090154,0.7846106626801713,0.2153893373198287
201612300DEN,1457.5918213254288,1282.7715098419271,1448.2725263566813,1292.0908048106746,0.8294865734102886,0.1705134265897113
201612300GSW,1751.0041926863937,1434.74018055972,1752.3009212573402,1433.4434519887736,0.9165377079855881,0.0834622920144119
201612300HOU,1634.960332803945,1592.1816693444343,1645.9569323565158,1581.1850697918635,0.6946395201702915,0.30536047982970854
201612300IND,1492.3668734702292,1476.3251315822072,1499.3125936587298,1469.3794113937065,0.6610529321956,0.3389470678043999
201612300MIN,1422.9041459279565,1526.4921079146643,1439.040068574467,1510.3561852681537,0.49483669118298096,0.505163308817019
201612300NOP,1420.1996202187345,1457.5723947125011,1430.0554392729318,1447.7165756583038,0.5891641972318249,0.41083580276817505
201612300SAS,1713.6245167876766,1488.775352482617,1716.806938480545,1485.5929307897486,0.8664562071998742,0.1335437928001259
201612300WAS,1504.0522645169929,1318.6604404287195,1509.1527438745609,1313.5599610711515,0.837922011267765,0.16207798873223495
201612310CHI,1469.3794113937065,1510.3561852681537,1450.8502974192425,1528.8852992426175,0.5841334378713994,0.4158665621286005
201612310CHO,1552.5364117318318,1672.5124233189,1542.52900981922,1682.519825231512,0.4712838442023697,0.5287161557976303
201612310HOU,1645.9569323565158,1447.7165756583038,1648.1684393516316,1445.505068663188,0.847717423017603,0.15228257698239697
201612310OKC,1589.7924914815208,1581.1850697918635,1603.445721966731,1567.5318393066532,0.6513990498303053,0.3486009501696948
201612310SAC,1463.286434318276,1540.536370928245,1450.3813046776993,1553.4415005688218,0.5326932609044674,0.4673067390955325
201612310UTA,1587.53499358265,1358.8216172311097,1589.0934966040506,1357.263114209709,0.8690091636048234,0.13099083639517659
201701010ATL,1474.1590315933636,1716.806938480545,1482.486885498625,1708.479084575284,0.30552016153146117,0.6944798384685388
201701010IND,1499.3125936587298,1426.5390997886273,1505.5653502882278,1420.2863431591293,0.729988489891401,0.270011510108599
201701010LAL,1362.7980507384875,1636.440433340328,1358.5013390999873,1640.7371449788286,0.26902677833915095,0.730973221660849
201701010MIA,1450.3328738090154,1474.2022130158236,1438.7213719442834,1485.8137148805556,0.6078403675663401,0.39215963243365987
201701010MIN,1439.040068574467,1485.5929307897486,1430.4471068814069,1494.1858924828089,0.5763155677579691,0.42368443224203084
201701020BRK,1313.5599610711515,1589.0934966040506,1308.4705855494458,1594.1828721257564,0.2668913529405786,0.7331086470594215
201701020CHI,1450.8502974192425,1542.52900981922,1459.7115180877438,1533.6677891507186,0.5119730062147563,0.4880269937852437
201701020CLE,1682.519825231512,1430.0554392729318,1684.2752542005862,1428.3000103038576,0.883803096708438,0.11619690329156192
201701020GSW,1752.3009212573402,1448.2725263566813,1753.6010196634236,1446.972427950598,0.9109892864972648,0.08901071350273525
201701020HOU,1648.1684393516316,1509.1527438745609,1651.9352093199336,1505.3859739062589,0.7983292909330526,0.20167070906694737
201701020LAC,1567.5318393066532,1357.263114209709,1570.2381316841256,1354.556821832237,0.8564423552960853,0.1435576447039148
201701020MIL,1528.8852992426175,1603.445721966731,1535.1192625974304,1597.2117586119184,0.5365452078583934,0.4634547921416065
201701020NYK,1445.505068663188,1420.2863431591293,1429.5252910411232,1436.266120781194,0.6727868845401619,0.327213115459838
201701030BOS,1579.2850005176724,1594.1828721257564,1587.752800929195,1585.7150717142338,0.6200798663811182,0.3799201336188818
201701030DAL,1433.4434519887736,1505.3859739062589,1442.3009278348,1496.5284980602326,0.5402904099208804,0.45970959007911966
201701030DEN,1446.972427950598,1450.3813046776993,1436.308349652259,1461.045382976038,0.6355318874493449,0.36446811255065514
201701030DET,1485.8137148805556,1505.5653502882278,1477.3135088238944,1514.065556344889,0.6134758905362868,0.38652410946371324
201701030LAL,1358.5013390999873,1553.4415005688218,1377.80276004922,1534.140079619589,0.36667228763684107,0.633327712363159
201701030PHI,1292.0908048106746,1430.4471068814069,1298.121443846949,1424.4164678451325,0.44502400811219367,0.5549759918878062
201701030PHO,1354.556821832237,1438.7213719442834,1364.5180121970811,1428.760181579439,0.5227732770185678,0.47722672298143215
201701030SAS,1708.479084575284,1640.7371449788286,1719.3600238455083,1629.8562057086042,0.7242416610390245,0.27575833896097557
201701040CHO,1533.6677891507186,1597.2117586119184,1544.0560550993257,1586.8234926633115,0.5522727437329289,0.44772725626707116
201701040CLE,1684.2752542005862,1459.7115180877438,1659.700208329479,1484.286563958851,0.8662659748549036,0.1337340251450962
201701040GSW,1753.6010196634236,1494.1858924828089,1755.2875171396724,1492.49939500656,0.8878494260902166,0.11215057390978345
201701040LAC,1570.2381316841256,1534.140079619589,1576.171421685195,1528.20678961852,0.686421762945453,0.31357823705454707
201701040NYK,1429.5252910411232,1535.1192625974304,1425.8582281364324,1538.7863255021211,0.49195032337357286,0.5080496766264271
201701040ORL,1436.266120781194,1482.486885498625,1418.6808186472197,1500.0721876325997,0.5767822923347049,0.42321770766529504
201701040SAC,1461.045382976038,1428.760181579439,1451.1965550427278,1438.6090095127493,0.6816781899548581,0.318321810045142
201701050DAL,1442.3009278348,1364.5180121970811,1429.102178476929,1377.716761554952,0.7356344905815213,0.26436550941847864
201701050DEN,1436.308349652259,1719.3600238455083,1427.5406081184406,1728.1277653793268,0.2585094550042741,0.741490544995726
201701050DET,1477.3135088238944,1544.0560550993257,1481.1759246288466,1540.1936392943733,0.5477156753869438,0.45228432461305623
201701050HOU,1651.9352093199336,1586.8234926633115,1654.4959941269965,1584.2627078562489,0.7212075664609988,0.278792433539001
201701050IND,1514.065556344889,1308.4705855494458,1517.0013470046886,1305.5347948896465,0.8531026780619928,0.14689732193800722
201701050NOP,1428.3000103038576,1500.0721876325997,1421.105237098133,1507.2669608383237,0.5405339540525951,0.45946604594740487
201701050POR,1492.49939500656,1377.80276004922,1496.514184219484,1373.7879708362962,0.7748483535421417,0.2251516464578582
201701050TOR,1629.8562057086042,1585.7150717142338,1635.1828682791302,1580.3884091437078,0.6963005997519429,0.3036994002480572
201701060BOS,1587.752800929195,1298.121443846949,1588.7382810291908,1297.1359637469532,0.9040362017033462,0.09596379829665384
201701060BRK,1305.5347948896465,1659.700208329479,1302.8747490118133,1662.360254207312,0.18799460320870257,0.8120053967912976
201701060GSW,1755.2875171396724,1528.20678961852,1734.63990214075,1548.8544046174422,0.8679356209222339,0.13206437907776614
201701060LAL,1373.7879708362962,1438.6090095127493,1392.999665384392,1419.397314964653,0.5504542900559569,0.4495457099440431
201701060MIL,1538.7863255021211,1425.8582281364324,1526.8249778058298,1437.8195758327238,0.7730673082016175,0.2269326917983824
201701060ORL,1418.6808186472197,1654.4959941269965,1414.237114084823,1658.9396986893937,0.3139288447271046,0.6860711552728953
201701060SAC,1451.1965550427278,1576.171421685195,1443.534796344397,1583.8331803835258,0.4641200564212786,0.5358799435787214
201701060WAS,1496.5284980602326,1424.4164678451325,1500.8357403004222,1420.1092256049428,0.7292373169458707,0.27076268305412937
201701070BOS,1588.7382810291908,1421.105237098133,1591.7670754697767,1418.0764426575474,0.8235547850780008,0.17644521492199908
201701070CHI,1484.286563958851,1635.1828682791302,1493.4542367885297,1626.0151954494515,0.42727381516908874,0.5727261848309112
201701070DAL,1429.102178476929,1507.2669608383237,1415.6357723389822,1520.7333669762706,0.5313820981759907,0.4686179018240093
201701070IND,1517.0013470046886,1437.8195758327238,1523.35879694406,1431.4621258933523,0.7371975296447112,0.26280247035528886
201701070MIN,1420.1092256049428,1580.3884091437078,1416.5621799172168,1583.9354548314338,0.4141113455980288,0.5858886544019712
201701070OKC,1584.2627078562489,1427.5406081184406,1588.7073474978567,1423.0959684768325,0.8142417477027191,0.18575825229728088
201701070SAS,1728.1277653793268,1540.1936392943733,1732.204907661162,1536.116497012538,0.8398997107712163,0.1601002892287837
201701080BRK,1302.8747490118133,1297.1359637469532,1289.370964708483,1310.6397480502835,0.6476399476454444,0.3523600523545556
201701080LAC,1583.8331803835258,1419.397314964653,1587.5174404267582,1415.713054921421,0.8208644491117073,0.1791355508882927
201701080LAL,1392.999665384392,1414.237114084823,1404.1135339047808,1403.123245564434,0.6114458108322721,0.3885541891677279
201701080MEM,1548.8544046174422,1583.9354548314338,1557.0194776734982,1575.770381775378,0.5923535742036169,0.40764642579638305
201701080MIL,1526.8249778058298,1500.8357403004222,1516.1836849096169,1511.4770331966351,0.6737625701609299,0.32623742983907006
201701080PHO,1377.716761554952,1662.360254207312,1375.0714805000125,1665.0055352622514,0.2567569135863332,0.7432430864136668
201701080POR,1496.514184219484,1481.1759246288466,1491.111394343025,1486.5787145053057,0.6601449867991255,0.3398550132008746
201701080SAC,1443.534796344397,1734.63990214075,1439.0740482147974,1739.1006502703494,0.24972314025806425,0.7502768597419357
201701080TOR,1626.0151954494515,1658.9396986893937,1616.2552283035309,1668.699665835314,0.5953477415799255,0.4046522584200744
201701090CHI,1493.4542367885297,1588.7073474978567,1480.7731689108955,1601.3884153754907,0.50683089779312,0.4931691022068802
201701090MIN,1416.5621799172168,1415.6357723389822,1423.540200342561,1408.657751913638,0.6412926670094076,0.3587073329905923
201701090NYK,1431.4621258933523,1418.0764426575474,1414.3628469367764,1435.1757216141234,0.6576187468678995,0.3423812531321005
201701100BRK,1289.370964708483,1520.7333669762706,1280.5394053648836,1529.56492631987,0.3194756005997251,0.6805243994002749
201701100GSW,1739.1006502703494,1415.713054921421,1740.5867780074684,1414.226927184302,0.9196214607618328,0.08037853923816715
201701100HOU,1668.699665835314,1536.116497012538,1671.859179243572,1532.95698360428,0.7923018046397747,0.2076981953602252
201701100LAL,1404.1135339047808,1491.111394343025,1387.6760378023216,1507.5488904454842,0.5187028526989407,0.4812971473010592
201701100SAC,1439.0740482147974,1486.5787145053057,1445.906893959007,1479.7458687610958,0.574977165502339,0.4250228344976609
201701100SAS,1732.204907661162,1516.1836849096169,1722.1523458338852,1526.2362467368937,0.8604658304268624,0.1395341695731375
201701100TOR,1616.2552283035309,1591.7670754697767,1622.099302846971,1585.9230009263365,0.6718603909984886,0.3281396090015115
201701100UTA,1575.770381775378,1665.0055352622514,1585.244835227904,1655.5310818097255,0.5154869039985976,0.48451309600140235
201701100WAS,1511.4770331966351,1480.7731689108955,1514.4981215264663,1477.7520805810643,0.6796996638621968,0.32030033613780323
201701110BOS,1585.9230009263365,1514.4981215264663,1590.9236012028402,1509.4975212499628,0.7284555831813586,0.2715444168186414
201701110LAC,1587.5174404267582,1403.123245564434,1590.2803592605042,1400.360326730688,0.8371405725527924,0.1628594274472075
201701110MIN,1423.540200342561,1671.859179243572,1446.054101435479,1649.3452781506542,0.2986378631762052,0.7013621368237949
201701110OKC,1601.3884153754907,1557.0194776734982,1606.7092788644518,1551.698614184537,0.6965778330210878,0.3034221669789123
201701110PHI,1310.6397480502835,1414.3628469367764,1315.0946293886318,1409.907965598428,0.4946422350808954,0.5053577649191047
201701110POR,1507.5488904454842,1655.5310818097255,1525.683669850005,1637.396302405205,0.4313837539676137,0.5686162460323864
201701120BRK,1280.5394053648836,1435.1757216141234,1273.2282415114028,1442.4868854676042,0.4220138145625666,0.5779861854374334
201701120DEN,1423.0959684768325,1523.35879694406,1445.7251029627323,1500.7296624581602,0.4996217595029931,0.500378240497007
201701120GSW,1740.5867780074684,1479.7458687610958,1743.6044888674155,1476.7281579011485,0.8886640683909254,0.11133593160907458
201701120NYK,1409.907965598428,1477.7520805810643,1422.8302632279897,1464.829782951503,0.5461443578282411,0.4538556421717589
201701120PHO,1375.0714805000125,1408.657751913638,1366.923946947662,1416.8052854659884,0.5944296806576144,0.40557031934238574
201701120SAS,1722.1523458338852,1387.6760378023216,1725.3834434542257,1384.444940181981,0.92421516324289,0.07578483675711005
201701130ATL,1529.56492631987,1590.9236012028402,1524.4489984560255,1596.0395290666845,0.5553811775252433,0.4446188224747568
201701130HOU,1649.3452781506542,1551.698614184537,1637.783803219931,1563.26008911526,0.7572654982087393,0.2427345017912606
201701130MIL,1526.2362467368937,1414.226927184302,1530.0336306377776,1410.429543283418,0.7721381124206709,0.22786188757932904
201701130MIN,1446.054101435479,1606.7092788644518,1460.0201051472648,1592.743275152666,0.4135863111407604,0.5864136888592396
201701130PHI,1315.0946293886318,1532.95698360428,1330.735457723126,1517.316155269786,0.33660281250852786,0.6633971874914721
201701130POR,1525.683669850005,1400.360326730688,1512.1846210154276,1413.859375565265,0.7853406850195072,0.21465931498049282
201701130SAC,1445.906893959007,1637.396302405205,1438.4137841640731,1644.8894122001388,0.37129730709867753,0.6287026929013224
201701130TOR,1622.099302846971,1273.2282415114028,1623.834001837919,1271.4935425204549,0.9298188180570995,0.0701811819429004
201701130UTA,1585.244835227904,1476.7281579011485,1595.2276719560307,1466.7453211730217,0.7685814348546177,0.2314185651453823
201701140CHI,1464.829782951503,1442.4868854676042,1470.7323828925862,1436.584285526521,0.6691321071915647,0.33086789280843537
201701140LAC,1590.2803592605042,1384.444940181981,1593.8225370323426,1380.9027624101427,0.8532760505918766,0.14672394940812333
201701140PHO,1366.923946947662,1725.3834434542257,1379.7123287569138,1712.5950616449738,0.18425029232348256,0.8157497076765176
201701140UTA,1595.2276719560307,1413.859375565265,1597.6557575579193,1411.4312899633765,0.8347518363069678,0.16524816369303216
201701140WAS,1509.4975212499628,1330.735457723126,1513.6136645643996,1326.6193144086892,0.8326719415941918,0.16732805840580814
201701150ATL,1524.4489984560255,1530.0336306377776,1533.492110448737,1520.9905186450662,0.6326258927873443,0.3673741072126558
201701150BRK,1271.4935425204549,1637.783803219931,1266.227814182104,1643.049531558282,0.17757124330901788,0.8224287566909821
201701150DAL,1416.8052854659884,1460.0201051472648,1426.3632351445042,1450.462155468749,0.5810004716221897,0.4189995283778103
201701150LAL,1380.9027624101427,1466.7453211730217,1374.0494298468402,1473.5986537363242,0.5203629265503509,0.4796370734496491
201701150MEM,1563.26008911526,1470.7323828925862,1552.9904888112496,1481.0019831965967,0.7518080436291797,0.24819195637082028
201701150SAC,1438.4137841640731,1592.743275152666,1433.657607085757,1597.499452230982,0.42244468891814063,0.5775553110818593
201701150TOR,1623.834001837919,1422.8302632279897,1627.3190994841543,1419.345165581754,0.849759599432788,0.15024040056721205
201701160BOS,1596.0395290666845,1517.316155269786,1601.1808276455831,1512.174856690887,0.7366859858819365,0.26331401411806366
201701160DEN,1445.7251029627323,1411.4312899633765,1453.2577458613737,1403.898647064735,0.6841818841678119,0.31581811583218816
201701160GSW,1743.6044888674155,1644.8894122001388,1754.5665629390664,1633.927338128488,0.7583942187594974,0.24160578124050255
201701160IND,1500.7296624581602,1436.584285526521,1503.706658748385,1433.607289236296,0.7200877150547093,0.2799122849452907
201701160LAC,1593.8225370323426,1597.499452230982,1606.6365570600465,1584.6854322032782,0.6351744167446248,0.36482558325537523
201701160MIL,1520.9905186450662,1326.6193144086892,1501.515555980846,1346.094277072909,0.8448198706385185,0.15518012936148148
201701160NYK,1419.345165581754,1533.492110448737,1415.792191964202,1537.045084066289,0.4796521539051867,0.5203478460948133
201701160PHO,1379.7123287569138,1597.6557575579193,1375.6793616124776,1601.6887247023556,0.33649860508100543,0.6635013949189946
201701160WAS,1513.6136645643996,1512.1846210154276,1524.9205932998236,1500.8776922800037,0.6419579830250999,0.3580420169749001
201701170BRK,1266.227814182104,1627.3190994841543,1263.2972799767497,1630.2496336895088,0.18198412974722677,0.8180158702527732
201701170CHI,1481.0019831965967,1426.3632351445042,1475.0092038356254,1432.3560145054755,0.7089257052923938,0.2910742947076061
201701170LAL,1374.0494298468402,1453.2577458613737,1366.342842154162,1460.9643335540518,0.5298859709595818,0.4701140290404182
201701170MIA,1410.429543283418,1643.049531558282,1423.3904445131286,1630.0886303285715,0.3179037701275226,0.6820962298724773
201701170SAS,1712.5950616449738,1450.462155468749,1714.255285738956,1448.8019313747668,0.8893977955247284,0.11060220447527161
201701180BOS,1601.1808276455831,1415.792191964202,1579.514146951418,1437.4588726583672,0.8379195186265711,0.16208048137342881
201701180CHO,1512.174856690887,1500.8776922800037,1524.1519065383063,1488.9006424325842,0.654906702638452,0.345093297361548
201701180DET,1473.5986537363242,1537.045084066289,1490.6378427185068,1520.0058950841064,0.5524115755367444,0.44758842446325564
201701180GSW,1754.5665629390664,1584.6854322032782,1759.7757722689705,1579.4762228733744,0.8254274085669291,0.17457259143307097
201701180HOU,1630.0886303285715,1501.515555980846,1636.152414107095,1495.451772202323,0.7884774815100982,0.21152251848990172
201701180NOP,1433.607289236296,1403.898647064735,1443.8968511175394,1393.6090851834915,0.6784511415484368,0.3215488584515633
201701180PHI,1346.094277072909,1630.2496336895088,1359.6231207729472,1616.7207899894709,0.25729350812308605,0.742706491876914
201701180SAC,1433.657607085757,1503.706658748385,1425.7055470032356,1511.6587188309063,0.5429964238607033,0.4570035761392966
201701180WAS,1524.9205932998236,1552.9904888112496,1529.472246037477,1548.4388360735966,0.6020617005323906,0.39793829946760934
201701190CLE,1633.927338128488,1375.6793616124776,1636.4451029183067,1373.161596822659,0.8871786849055434,0.11282131509445661
201701190LAC,1606.6365570600465,1448.8019313747668,1596.2042583320003,1459.234230102813,0.8152084499316435,0.18479155006835646
201701190MIA,1423.3904445131286,1432.3560145054755,1428.128606608036,1427.617852410568,0.628091103709289,0.371908896290711
201701190NYK,1437.4588726583672,1529.472246037477,1432.131887890224,1534.7992308056198,0.5114916555614849,0.4885083444385151
201701190SAS,1714.255285738956,1460.9643335540518,1716.7302138246373,1458.4894054683705,0.8842908387985456,0.11570916120145436
201701200ATL,1520.0058950841064,1475.0092038356254,1525.6932272264112,1469.3218716933206,0.6973410586739844,0.3026589413260157
201701200CHO,1524.1519065383063,1616.7207899894709,1550.0216574631493,1590.851039064628,0.5106926059143063,0.48930739408569374
201701200DAL,1427.617852410568,1601.6887247023556,1422.738021301537,1606.568555811387,0.39498959919103394,0.6050104008089661
201701200HOU,1636.152414107095,1759.7757722689705,1623.7280904286572,1772.200095947408,0.4660555483643533,0.5339444516356466
201701200LAL,1366.342842154162,1511.6587188309063,1382.005584876261,1495.9959761088076,0.43515252053994324,0.5648474794600568
201701200MEM,1548.4388360735966,1425.7055470032356,1553.99944338091,1420.1449396959222,0.7828165310549107,0.21718346894508928
201701200NOP,1443.8968511175394,1263.2972799767497,1402.296442747903,1304.897688346386,0.8341405228351388,0.16585947716486116
201701200ORL,1393.6090851834915,1495.451772202323,1408.995855987128,1480.0650013986865,0.4973481850763848,0.5026518149236152
201701200PHI,1359.6231207729472,1488.9006424325842,1364.510267962566,1484.0134952429653,0.45796570763487443,0.5420342923651256
201701210ATL,1525.6932272264112,1364.510267962566,1530.4134820925758,1359.7900130964017,0.8180944162494608,0.18190558375053928
201701210BOS,1579.514146951418,1484.0134952429653,1569.174558011061,1494.3530841833224,0.7549875467202023,0.2450124532797977
201701210CHI,1469.3218716933206,1420.1449396959222,1472.5234996690328,1416.94331172021,0.7023955496894135,0.29760445031058647
201701210CHO,1550.0216574631493,1304.897688346386,1551.7182382891904,1303.201107520345,0.8793928616213663,0.1206071383786337
201701210CLE,1636.4451029183067,1716.7302138246373,1630.8941209422626,1722.2811958006814,0.5283415937421945,0.4716584062578054
201701210DEN,1458.4894054683705,1596.2042583320003,1482.364705969273,1572.3289578310978,0.4459361518547156,0.5540638481452844
201701210DET,1490.6378427185068,1534.7992308056198,1494.1601270270653,1531.276946497061,0.5796734183119995,0.4203265816880006
201701210MEM,1553.99944338091,1623.7280904286572,1534.8283022693397,1642.8992315402277,0.5434540770209013,0.4565459229790987
201701210MIA,1428.128606608036,1480.0650013986865,1438.600372338103,1469.5932356686196,0.5687311997549664,0.4312688002450336
201701210NYK,1432.131887890224,1373.161596822659,1424.8899112625031,1380.4035734503798,0.7140439844497679,0.2859560155502322
201701210UTA,1606.568555811387,1495.9959761088076,1610.6700727119726,1491.8944592082216,0.7706797125568807,0.22932028744311936
201701220DAL,1422.738021301537,1382.005584876261,1441.4968233456068,1363.2467828321912,0.6921352935098207,0.30786470649017933
201701220MIN,1459.234230102813,1482.364705969273,1463.6901824768238,1477.9087535952622,0.6088537478143117,0.3911462521856883
201701220ORL,1408.995855987128,1772.200095947408,1404.4220332470247,1776.7739186875112,0.180180451178714,0.8198195488212859
201701220TOR,1590.851039064628,1380.4035734503798,1566.881064742267,1404.373547772741,0.8565688125898873,0.14343118741011276
201701230ATL,1530.4134820925758,1572.3289578310978,1518.7094927811404,1584.0329471425332,0.5828201925097113,0.4171798074902887
201701230BRK,1303.201107520345,1722.2811958006814,1299.1421699931043,1726.340133327922,0.1374334344165471,0.8625665655834529
201701230CHO,1551.7182382891904,1531.276946497061,1537.6507258459364,1545.3444589403152,0.6667041383009694,0.33329586169903047
201701230DET,1494.1601270270653,1416.94331172021,1483.1340633722502,1427.969375375025,0.7350002570361115,0.2649997429638885
201701230IND,1491.8944592082216,1424.8899112625031,1480.0731917184903,1436.711178752235,0.7233931079865183,0.27660689201348176
201701230MIA,1438.600372338103,1776.7739186875112,1450.825241153609,1764.549049872005,0.20245233198869828,0.7975476680113016
201701230MIL,1469.5932356686196,1642.8992315402277,1486.7758394496436,1625.7166277592037,0.3960422773569427,0.6039577226430574
201701230NOP,1402.296442747903,1630.8941209422626,1410.3036574494872,1622.8869062406784,0.3229455987304298,0.6770544012695702
201701230UTA,1610.6700727119726,1579.4762228733744,1603.9274455268053,1586.2188500585416,0.6803134160658598,0.3196865839341402
201701240DEN,1477.9087535952622,1603.9274455268053,1490.3124475533164,1591.523751568751,0.46262593317122747,0.5373740668287724
201701240ORL,1404.4220332470247,1472.5234996690328,1395.0235151408046,1481.922017775253,0.5457771287191719,0.4542228712808281
201701240PHI,1359.7900130964017,1584.0329471425332,1377.8124882091968,1566.010472029738,0.3284508898718346,0.6715491101281654
201701240PHO,1404.373547772741,1463.6901824768238,1400.0649532254322,1467.9987770241326,0.5582819345282738,0.4417180654717263
201701240TOR,1566.881064742267,1726.340133327922,1563.322134502277,1729.8990635679115,0.4152572225134432,0.5847427774865567
201701240WAS,1545.3444589403152,1569.174558011061,1556.1078557872352,1558.411161164141,0.6078942104172,0.3921057895828
201701250BOS,1558.411161164141,1625.7166277592037,1568.9572240407629,1615.170564882582,0.5469128222568014,0.4530871777431987
201701250BRK,1299.1421699931043,1450.825241153609,1294.8927603283216,1455.074650818392,0.42616588778225106,0.5738341122177489
201701250CHI,1481.922017775253,1518.7094927811404,1473.8555980588465,1526.7759124975469,0.5899794787777606,0.4100205212222394
201701250CHO,1537.6507258459364,1764.549049872005,1531.9400956296895,1770.2596800882518,0.3250882027360717,0.6749117972639282
201701250CLE,1622.8869062406784,1427.969375375025,1610.2206999587938,1440.6355816569096,0.8452317188967385,0.15476828110326152
201701250DAL,1441.4968233456068,1436.711178752235,1447.8934610716612,1430.3145410261802,0.6463868530692134,0.3536131469307867
201701250MEM,1534.8283022693397,1563.322134502277,1538.769358256361,1559.3810785152557,0.6014768815751668,0.39852311842483334
201701250MIL,1486.7758394496436,1377.8124882091968,1474.9181738816617,1389.6701537771787,0.7690384539193456,0.23096154608065445
201701250NOP,1410.3036574494872,1586.2188500585416,1403.6060409168083,1592.9164665912203,0.3924553310642864,0.6075446689357137
201701250POR,1494.3530841833224,1363.2467828321912,1497.5373336631333,1360.0625333523803,0.7908993186252288,0.20910068137477117
201701260DEN,1490.3124475533164,1400.0649532254322,1494.2457754431964,1396.131625335552,0.749350749544343,0.25064925045565706
201701260MIN,1467.9987770241326,1480.0731917184903,1458.4421718217982,1489.629796920825,0.6239012486600505,0.3760987513399496
201701260OKC,1592.9164665912203,1447.8934610716612,1596.78736328188,1444.0225643810015,0.8038394021071509,0.19616059789284906
201701260UTA,1591.523751568751,1360.0625333523803,1593.503306746018,1358.082978175113,0.870799258790112,0.12920074120988803
201701270ATL,1526.7759124975469,1556.1078557872352,1503.6447952122048,1579.2389730725772,0.6003198597309375,0.3996801402690625
201701270BOS,1568.9572240407629,1395.0235151408046,1575.530721044944,1388.4500181366236,0.8287634996327263,0.1712365003672737
201701270CHI,1473.8555980588465,1455.074650818392,1458.1533548965435,1470.776893980695,0.664576948719399,0.3354230512806009
201701270CLE,1610.2206999587938,1294.8927603283216,1611.4369482543543,1293.6765120327611,0.9161245837790327,0.08387541622096734
201701270IND,1489.629796920825,1440.6355816569096,1493.2548150245575,1437.0105635531768,0.7021756383544796,0.29782436164552034
201701270NOP,1403.6060409168083,1729.8990635679115,1433.523502104826,1699.981602379894,0.21371980918427733,0.7862801908157228
201701270NYK,1430.3145410261802,1531.9400956296895,1436.4283718913318,1525.826264764538,0.4976606559460531,0.5023393440539469
201701270PHI,1389.6701537771787,1615.170564882582,1385.7728147065018,1619.0679039532588,0.3268562481163552,0.6731437518836447
201701270POR,1497.5373336631333,1538.769358256361,1502.349974364225,1533.9567175552693,0.5837764591301992,0.41622354086980073
201701270TOR,1559.3810785152557,1474.9181738816617,1566.148648786183,1468.1506036107344,0.7430446563612543,0.2569553436387457
